ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
1935,CONCEJALES,13,247,16593,2021,48
1936,CONSEJEROS REGIONALES,12,276,1533,2013,13
1937,CONCEJALES,5,235,8066,2021,38
1938,CONCEJALES,13,121,15556,2021,6
1939,CONCEJALES,9,134,12957,2021,38
1940,CONCEJALES,16,351,19577,2021,38
1941,CONVENCIONALES CONSTITUYENTES,5,69,20041,2021,38
1942,CONSEJEROS REGIONALES,8,308,3912,2017,13
1943,CONSEJEROS REGIONALES,5,470,3519,2017,8
1944,CONCEJALES,5,265,8200,2021,4
1945,CONCEJALES,10,215,14352,2021,3
1946,CONCEJALES,13,236,16375,2021,38
1947,CONCEJALES,9,292,13411,2021,38
1948,CONVENCIONALES CONSTITUYENTES,13,73,20989,2021,38
1949,CONVENCIONALES CONSTITUYENTES,3,47,19952,2021,16
1950,CONVENCIONALES CONSTITUYENTES,7,23,20292,2021,38
1951,CONVENCIONALES CONSTITUYENTES,11,33,20564,2021,38
1952,CONCEJALES,7,403,11201,2021,3
1953,CONSEJEROS REGIONALES,9,119,1349,2013,13
1954,CONCEJALES,5,442,8907,2021,13
1955,CONCEJALES,4,364,7473,2021,38
1956,CONCEJALES,6,346,10017,2021,13
1957,CONCEJALES,13,237,16428,2021,38
1958,CONCEJALES,1,353,6342,2021,22
1959,CONCEJALES,5,356,8442,2021,38
1960,CONSEJEROS REGIONALES,14,467,4555,2017,1
1961,CONCEJALES,7,172,10680,2021,13
1962,CONCEJALES,9,272,13384,2021,38
1963,CONCEJALES,8,109,11711,2021,13
1964,ALCALDES,9,349,5508,2021,38
1965,CONCEJALES,8,426,12526,2021,3
1966,CONCEJALES,8,218,12109,2021,38
1967,CONCEJALES,2,291,6533,2021,33
1968,CONCEJALES,16,129,19249,2021,8
1969,CONCEJALES,7,171,10608,2021,22
1970,CONCEJALES,4,474,7537,2021,38
1971,CONSEJEROS REGIONALES,13,444,1768,2013,15
1972,CONVENCIONALES CONSTITUYENTES,8,27,20375,2021,38
1973,CONCEJALES,8,482,12858,2021,38
1974,CONCEJALES,5,380,8598,2021,1
1975,CONCEJALES,13,359,17730,2021,38
1976,ALCALDES,13,247,5817,2021,48
1977,CONCEJALES,15,106,19112,2021,2
1978,CONCEJALES,1,79,6119,2021,38
1979,CONCEJALES,6,212,9483,2021,0
1980,CONSEJEROS REGIONALES,14,467,1834,2013,38
1981,CONCEJALES,13,355,17543,2021,10
1982,CONCEJALES,9,449,13767,2021,38
1983,CONSEJEROS REGIONALES,12,466,4257,2017,38
1984,ALCALDES,10,381,5647,2021,13
1985,CONCEJALES,9,134,12945,2021,13
1986,CONSEJEROS REGIONALES,1,225,584,2013,38
1987,DIPUTADOS,6,20,2342,2017,3
1988,CONSEJEROS REGIONALES,13,437,17808,2017,12
1989,ALCALDES,5,396,4991,2021,38
1990,ALCALDES,13,194,5768,2021,0
1991,CONCEJALES,14,467,18964,2021,38
1992,CONCEJALES,4,222,7179,2021,38
1993,CONCEJALES,5,369,8464,2021,8
1994,CONCEJALES,13,155,15691,2021,38
1995,CONCEJALES,5,379,8502,2021,38
1996,CONCEJALES,11,139,15014,2021,8
1997,CONSEJEROS REGIONALES,1,225,3116,2017,12
1998,CONCEJALES,16,93,19191,2021,38
1999,CONCEJALES,14,288,18816,2021,38
2000,CONSEJEROS REGIONALES,6,99,3603,2017,7
2001,CONCEJALES,16,388,19652,2021,38
2002,CONCEJALES,5,380,8568,2021,0
2003,CONSEJEROS REGIONALES,15,88,19054,2017,1
2004,DIPUTADOS,13,38,521,2013,4
2005,ALCALDES,5,235,4922,2021,1
2006,CONVENCIONALES CONSTITUYENTES,16,24,21135,2021,38
2007,CONCEJALES,8,218,12101,2021,33
2008,CONCEJALES,5,469,9025,2021,6
2009,CONCEJALES,9,449,13739,2021,22
2010,CONCEJALES,7,333,11011,2021,6
2011,CONCEJALES,10,361,14607,2021,38
2012,ALCALDES,5,356,4960,2021,38
2013,CONCEJALES,13,348,17466,2021,38
2014,CONCEJALES,10,362,14650,2021,13
2015,CONCEJALES,13,454,18482,2021,10
2016,CONCEJALES,12,460,15371,2021,2
2017,CONCEJALES,13,167,15789,2021,38
2018,DIPUTADOS,13,34,486,2013,38
2019,CONCEJALES,6,212,9470,2021,38
2020,CONSEJEROS REGIONALES,1,225,3071,2017,1
2021,CONCEJALES,2,425,6574,2021,38
2022,CONCEJALES,13,359,17665,2021,38
2023,CONCEJALES,10,360,14545,2021,38
2024,CONCEJALES,8,304,12395,2021,38
2025,GOBERNADOR REGIONAL,16,183,21225,2021,51
2026,CONSEJEROS REGIONALES,2,193,3208,2017,8
2027,DIPUTADOS,13,17,2795,2017,38
2028,CONCEJALES,9,475,13939,2021,6
2029,CONSEJEROS REGIONALES,4,197,7132,2017,38
2030,ALCALDES,8,482,5415,2021,38
2031,CONCEJALES,9,170,13108,2021,8
2032,SENADORES,8,2,31,2013,0
2033,DIPUTADOS,7,23,2438,2017,13
2034,CONCEJALES,8,482,12839,2021,3
2035,DIPUTADOS,7,46,231,2013,4
2036,CONCEJALES,7,125,10492,2021,38
2037,CONCEJALES,8,299,12379,2021,38
2038,CONCEJALES,5,255,8159,2021,38
2039,ALCALDES,4,270,4819,2021,8
2040,ALCALDES,13,337,5881,2021,1
2041,ALCALDES,2,100,4713,2021,16
2042,CONCEJALES,3,159,6779,2021,8
2043,CONCEJALES,12,365,15295,2021,1
2044,CONCEJALES,13,278,16929,2021,47
2045,CONSEJEROS REGIONALES,13,436,5894,2017,0
2046,ALCALDES,1,146,4688,2021,38
2047,CONCEJALES,13,247,16553,2021,38
2048,CONCEJALES,16,141,19346,2021,13
2049,CONVENCIONALES CONSTITUYENTES,9,29,20452,2021,38
2050,CONCEJALES,4,222,7190,2021,38
2051,DIPUTADOS,13,72,17586,2017,7
2052,CONCEJALES,6,414,10320,2021,3
2053,CONCEJALES,13,332,17242,2021,35
2054,CONCEJALES,16,409,19667,2021,38
2055,CONCEJALES,13,221,15964,2021,38
2056,CONCEJALES,8,271,12284,2021,38
2057,ALCALDES,13,358,5891,2021,1
2058,ALCALDES,8,217,5338,2021,38
2059,CONCEJALES,13,247,16588,2021,5
2060,CONCEJALES,13,258,16652,2021,38
2061,CONVENCIONALES CONSTITUYENTES,2,36,19914,2021,3
2062,CONCEJALES,1,79,6125,2021,16
2063,CONCEJALES,6,283,9722,2021,38
2064,CONCEJALES,13,223,16021,2021,3
2065,CONCEJALES,13,237,16470,2021,4
2066,ALCALDES,16,93,6036,2021,38
2067,CONCEJALES,8,217,12054,2021,38
2068,CONSEJEROS REGIONALES,7,253,3703,2017,38
2069,ALCALDES,14,288,5991,2021,38
2070,CONSEJEROS REGIONALES,14,387,1786,2013,0
2071,CONCEJALES,7,125,10495,2021,0
2072,CONCEJALES,13,444,18463,2021,38
2073,CONVENCIONALES CONSTITUYENTES,13,17,20761,2021,45
2074,CONCEJALES,7,450,11461,2021,8
2075,ALCALDES,8,299,5368,2021,13
2076,CONCEJALES,13,428,18322,2021,1
2077,CONCEJALES,1,344,6301,2021,38
2078,CONCEJALES,13,336,17276,2021,38
2079,CONCEJALES,8,446,12680,2021,10
2080,CONCEJALES,10,360,14517,2021,6
2081,CONCEJALES,13,232,16229,2021,38
2082,CONSEJEROS REGIONALES,9,119,3990,2017,23
2083,CONCEJALES,5,327,8332,2021,38
2084,CONCEJALES,7,171,10624,2021,38
2085,ALCALDES,10,256,5604,2021,3
2086,CONCEJALES,8,86,11600,2021,38
2087,CONVENCIONALES CONSTITUYENTES,13,17,20799,2021,43
2088,CONCEJALES,16,483,19838,2021,38
2089,CONCEJALES,9,449,13763,2021,38
2090,CONSEJEROS REGIONALES,12,466,1575,2013,0
2091,CONCEJALES,4,270,7307,2021,3
2092,CONCEJALES,5,265,8225,2021,38
2093,DIPUTADOS,8,53,270,2013,13
2094,ALCALDES,10,420,5654,2021,38
2095,CONCEJALES,10,401,14850,2021,48
2096,ALCALDES,16,306,6063,2021,38
2097,ALCALDES,7,295,5228,2021,38
2098,CONCEJALES,13,247,16555,2021,2
2099,ALCALDES,13,191,5762,2021,5
2100,CONVENCIONALES CONSTITUYENTES,9,29,20446,2021,38
2101,CONCEJALES,2,85,6432,2021,2
2102,CONCEJALES,13,408,18063,2021,0
2103,CONCEJALES,5,196,7945,2021,33
2104,CONCEJALES,8,446,12697,2021,10
2105,CONCEJALES,13,318,17124,2021,33
2106,CONCEJALES,13,257,16595,2021,48
2107,CONCEJALES,2,85,6400,2021,3
2108,CONCEJALES,13,310,17037,2021,38
2109,CONCEJALES,1,225,6216,2021,8
2110,CONVENCIONALES CONSTITUYENTES,10,32,20536,2021,38
2111,CONCEJALES,2,286,6509,2021,38
2112,CONSEJEROS REGIONALES,13,438,5772,2017,0
2113,CONSEJEROS REGIONALES,13,122,5743,2017,10
2114,CONCEJALES,16,388,19634,2021,38
2115,CONVENCIONALES CONSTITUYENTES,4,58,19979,2021,47
2116,CONCEJALES,2,425,6568,2021,38
2117,CONCEJALES,5,379,8489,2021,0
2118,CONSEJEROS REGIONALES,8,308,1305,2013,0
2119,CONCEJALES,9,458,13822,2021,38
2120,CONCEJALES,9,357,13590,2021,8
2121,CONCEJALES,6,149,9395,2021,5
2122,CONSEJEROS REGIONALES,8,87,1164,2013,8
2123,CONCEJALES,5,484,9217,2021,38
2124,CONCEJALES,8,465,12802,2021,8
2125,CONSEJEROS REGIONALES,9,279,1370,2013,38
2126,CONCEJALES,5,230,8040,2021,13
2127,CONCEJALES,10,360,14532,2021,38
2128,CONCEJALES,13,359,17687,2021,38
2129,CONSEJEROS REGIONALES,8,308,21224,2017,0
2130,CONCEJALES,14,467,18971,2021,0
2131,CONSEJEROS REGIONALES,5,379,918,2013,40
2132,CONCEJALES,13,278,16912,2021,35
2133,SENADORES,7,13,2008,2017,38
2134,ALCALDES,7,253,5213,2021,38
2135,CONCEJALES,9,458,13839,2021,22
2136,CONCEJALES,8,158,11889,2021,8
2137,CONCEJALES,8,271,12326,2021,38
2138,CONVENCIONALES CONSTITUYENTES,8,27,20387,2021,2
2139,ALCALDES,7,476,5284,2021,38
2140,DIPUTADOS,10,32,2629,2017,7
2141,CONSEJEROS REGIONALES,2,85,636,2013,0
2142,CONCEJALES,6,363,10074,2021,38
2143,CONCEJALES,8,151,11824,2021,48
2144,ALCALDES,2,291,4722,2021,6
2145,CONCEJALES,7,295,10932,2021,13
2146,ALCALDES,4,406,4847,2021,38
2147,CONCEJALES,13,421,18169,2021,1
2148,CONVENCIONALES CONSTITUYENTES,13,19,20876,2021,38
2149,CONSEJEROS REGIONALES,3,159,723,2013,13
2150,CONCEJALES,9,349,13566,2021,38
2151,CONVENCIONALES CONSTITUYENTES,13,18,20828,2021,2
2152,GOBERNADOR REGIONAL,15,175,21218,2021,38
2153,CONCEJALES,8,162,11918,2021,3
2154,CONCEJALES,8,77,11582,2021,4
2155,CONCEJALES,6,343,9963,2021,13
2156,CONCEJALES,13,421,18194,2021,13
2157,CONSEJEROS REGIONALES,2,193,3219,2017,10
2158,CONCEJALES,8,77,11567,2021,51
2159,CONCEJALES,13,390,17879,2021,47
2160,CONSEJEROS REGIONALES,12,453,1566,2013,8
2161,DIPUTADOS,1,25,2069,2017,38
2162,CONCEJALES,9,309,13463,2021,8
2163,CONCEJALES,7,417,11285,2021,22
2164,CONCEJALES,5,227,7998,2021,2
2165,CONCEJALES,16,141,19383,2021,38
2166,DIPUTADOS,7,44,219,2013,3
2167,CONCEJALES,16,412,19715,2021,38
2168,CONCEJALES,7,405,11231,2021,38
2169,CONCEJALES,7,289,10909,2021,38
2170,CONCEJALES,1,225,6235,2021,2
2171,CONCEJALES,9,269,13361,2021,6
2172,CONSEJEROS REGIONALES,7,172,1106,2013,37
2173,CONCEJALES,13,348,17476,2021,38
2174,CONCEJALES,5,307,8248,2021,8
2175,ALCALDES,4,150,4794,2021,38
2176,CONCEJALES,6,430,10374,2021,38
2177,CONCEJALES,16,141,19356,2021,6
2178,CONCEJALES,5,114,7778,2021,3
2179,CONCEJALES,16,409,19693,2021,8
2180,CONCEJALES,5,156,7855,2021,2
2181,DIPUTADOS,10,31,2621,2017,38
2182,DIPUTADOS,9,29,2591,2017,13
2183,CONCEJALES,13,247,16594,2021,13
2184,CONVENCIONALES CONSTITUYENTES,15,14,21080,2021,38
2185,DIPUTADOS,4,58,4806,2017,0
2186,CONCEJALES,12,352,15252,2021,3
2187,CONCEJALES,6,280,9690,2021,35
2188,ALCALDES,8,77,5296,2021,38
2189,CONCEJALES,6,346,10044,2021,0
2190,DIPUTADOS,10,67,350,2013,38
2191,CONSEJEROS REGIONALES,4,133,7031,2017,1
2192,CONCEJALES,10,401,14854,2021,38
2193,CONCEJALES,6,350,10067,2021,38
2194,CONCEJALES,1,353,6309,2021,8
2195,CONVENCIONALES CONSTITUYENTES,3,47,19948,2021,8
2196,CONCEJALES,4,222,7174,2021,22
2197,CONVENCIONALES CONSTITUYENTES,6,21,20209,2021,43
2198,CONCEJALES,7,395,11128,2021,38
2199,CONCEJALES,6,386,10152,2021,38
2200,CONCEJALES,4,238,7274,2021,38
2201,CONSEJEROS REGIONALES,4,252,838,2013,38
2202,CONCEJALES,13,310,17078,2021,10
2203,DIPUTADOS,13,29,441,2013,6
2204,CONVENCIONALES CONSTITUYENTES,1,25,19882,2021,38
2205,CONCEJALES,2,85,6369,2021,48
2206,CONCEJALES,7,410,11244,2021,48
2207,CONCEJALES,10,362,14635,2021,2
2208,CONCEJALES,10,316,14469,2021,3
2209,DIPUTADOS,13,18,2834,2017,43
2210,CONCEJALES,9,165,13042,2021,38
2211,CONSEJEROS REGIONALES,10,316,4124,2017,17
2212,CONSEJEROS REGIONALES,13,122,4269,2017,2
2213,CONCEJALES,16,93,19176,2021,38
2214,CONVENCIONALES CONSTITUYENTES,14,30,21053,2021,38
2215,CONCEJALES,16,306,19498,2021,38
2216,CONCEJALES,5,477,9081,2021,48
2217,CONCEJALES,13,258,16713,2021,38
2218,CONCEJALES,14,322,18844,2021,10
2219,CONCEJALES,13,287,16957,2021,3
2220,CONCEJALES,6,340,9929,2021,3
2221,CONCEJALES,8,217,12062,2021,0
2222,CONCEJALES,12,302,15231,2021,8
2223,CONCEJALES,5,114,7777,2021,1
2224,CONCEJALES,13,435,18379,2021,38
2225,CONSEJEROS REGIONALES,15,88,1901,2013,38
2226,CONSEJEROS REGIONALES,13,441,4463,2017,13
2227,CONCEJALES,13,229,16167,2021,1
2228,ALCALDES,9,357,5511,2021,3
2229,CONCEJALES,2,313,6550,2021,13
2230,CONSEJEROS REGIONALES,13,440,4445,2017,1
2231,ALCALDES,4,364,4838,2021,2
2232,CONVENCIONALES CONSTITUYENTES,5,71,20119,2021,38
2233,CONCEJALES,5,469,8996,2021,16
2234,CONCEJALES,4,222,7192,2021,22
2235,CONCEJALES,10,372,14767,2021,8
2236,DIPUTADOS,13,73,2970,2017,38
2237,CONCEJALES,6,140,9336,2021,0
2238,CONSEJEROS REGIONALES,10,256,4083,2017,8
2239,CONCEJALES,7,117,10468,2021,38
2240,CONCEJALES,13,237,16439,2021,8
2241,CONCEJALES,5,479,9145,2021,1
2242,CONCEJALES,4,406,7507,2021,38
2243,CONCEJALES,5,105,7693,2021,0
2244,CONSEJEROS REGIONALES,9,279,4041,2017,3
2245,CONCEJALES,13,358,17613,2021,38
2246,CONSEJEROS REGIONALES,5,413,946,2013,38
2247,GOBERNADOR REGIONAL,3,176,21145,2021,38
2248,CONSEJEROS REGIONALES,13,122,1585,2013,37
2249,CONSEJEROS REGIONALES,15,88,6016,2017,38
2250,CONCEJALES,4,160,7091,2021,13
2251,CONSEJEROS REGIONALES,5,265,3426,2017,13
2252,CONCEJALES,14,240,18664,2021,38
2253,CONCEJALES,5,195,7894,2021,3
2254,CONCEJALES,5,327,8328,2021,38
2255,CONCEJALES,5,196,7957,2021,38
2256,CONCEJALES,16,409,19658,2021,38
2257,DIPUTADOS,7,22,2386,2017,4
2258,CONCEJALES,1,353,6314,2021,38
2259,CONCEJALES,13,355,17525,2021,49
2260,CONCEJALES,8,298,12343,2021,38
2261,CONCEJALES,8,375,12463,2021,22
2262,CONSEJEROS REGIONALES,7,253,3725,2017,4
2263,CONCEJALES,10,316,14463,2021,10
2264,CONCEJALES,13,454,18476,2021,38
2265,CONCEJALES,13,419,18148,2021,0
2266,CONCEJALES,7,216,10723,2021,38
2267,CONSEJEROS REGIONALES,7,445,1150,2013,40
2268,CONCEJALES,8,87,11626,2021,38
2269,DIPUTADOS,3,47,2161,2017,13
2270,CONCEJALES,5,380,8626,2021,38
2271,CONCEJALES,10,80,14032,2021,1
2272,CONSEJEROS REGIONALES,13,437,1653,2013,8
2273,CONCEJALES,6,190,9448,2021,38
2274,CONCEJALES,5,356,8427,2021,6
2275,CONCEJALES,16,483,19848,2021,8
2276,CONCEJALES,13,392,17991,2021,3
2277,DIPUTADOS,8,26,2517,2017,13
2278,CONCEJALES,5,227,8000,2021,6
2279,CONCEJALES,7,144,10539,2021,3
2280,CONCEJALES,6,303,9808,2021,38
2281,CONCEJALES,10,256,14372,2021,1
2282,CONCEJALES,13,355,17512,2021,38
2283,CONSEJEROS REGIONALES,7,445,10606,2017,0
2284,CONCEJALES,10,373,14785,2021,1
2285,CONCEJALES,13,229,16142,2021,38
2286,CONCEJALES,3,468,6962,2021,38
2287,CONCEJALES,16,335,19523,2021,38
2288,CONCEJALES,6,143,9370,2021,38
2289,CONCEJALES,13,355,17521,2021,38
2290,CONCEJALES,14,326,18874,2021,1
2291,CONCEJALES,5,251,8123,2021,3
2292,CONCEJALES,8,127,11730,2021,2
2293,CONCEJALES,13,167,15787,2021,13
2294,CONCEJALES,5,396,8690,2021,22
2295,CONCEJALES,6,297,9750,2021,13
2296,ALCALDES,16,130,6044,2021,38
2297,CONCEJALES,13,274,16803,2021,38
2298,CONCEJALES,13,259,16741,2021,3
2299,CONSEJEROS REGIONALES,5,470,3528,2017,4
2300,CONCEJALES,13,408,18043,2021,38
2301,CONCEJALES,1,79,6117,2021,38
2302,DIPUTADOS,13,21,380,2013,7
2303,CONCEJALES,13,310,17057,2021,3
2304,DIPUTADOS,9,59,305,2013,8
2305,CONCEJALES,6,126,9250,2021,38
2306,CONCEJALES,7,403,11199,2021,33
2307,CONCEJALES,12,302,15215,2021,6
2308,ALCALDES,13,258,5831,2021,38
2309,CONCEJALES,5,315,8300,2021,48
2310,CONCEJALES,13,392,17957,2021,38
2311,CONCEJALES,8,465,12794,2021,3
2312,CONSEJEROS REGIONALES,13,161,1602,2013,38
2313,CONVENCIONALES CONSTITUYENTES,3,47,19943,2021,22
2314,CONCEJALES,13,221,16000,2021,38
2315,CONSEJEROS REGIONALES,7,117,1085,2013,3
2316,CONCEJALES,13,237,16418,2021,0
2317,CONCEJALES,16,412,19712,2021,38
2318,CONCEJALES,13,229,16128,2021,8
2319,CONSEJEROS REGIONALES,5,342,7624,2017,7
2320,CONCEJALES,9,170,13102,2021,0
2321,CONCEJALES,8,446,12715,2021,33
2322,CONCEJALES,9,478,13993,2021,52
2323,CONCEJALES,5,251,8103,2021,8
2324,CONCEJALES,13,167,15743,2021,3
2325,CONSEJEROS REGIONALES,5,342,904,2013,6
2326,CONCEJALES,9,367,13644,2021,38
2327,CONCEJALES,13,120,15523,2021,22
2328,CONSEJEROS REGIONALES,10,324,4136,2017,0
2329,CONCEJALES,8,249,12169,2021,3
2330,CONCEJALES,10,368,14693,2021,38
2331,CONCEJALES,7,476,11505,2021,1
2332,CONCEJALES,13,232,16224,2021,38
2333,CONCEJALES,5,384,8638,2021,38
2334,CONVENCIONALES CONSTITUYENTES,5,71,20093,2021,38
2335,CONCEJALES,13,424,18241,2021,38
2336,CONCEJALES,2,447,6619,2021,38
2337,CONVENCIONALES CONSTITUYENTES,1,25,19887,2021,38
2338,CONCEJALES,9,341,13517,2021,38
2339,CONSEJEROS REGIONALES,7,253,1112,2013,8
2340,DIPUTADOS,13,27,426,2013,3
2341,CONCEJALES,13,421,18231,2021,8
2342,CONCEJALES,7,410,11265,2021,38
2343,CONCEJALES,6,283,9726,2021,38
2344,CONCEJALES,16,409,19701,2021,38
2345,CONCEJALES,5,315,8281,2021,38
2346,CONCEJALES,5,411,8785,2021,38
2347,DIPUTADOS,13,27,421,2013,8
2348,CONCEJALES,10,360,14554,2021,8
2349,CONSEJEROS REGIONALES,12,276,1544,2013,0
2350,CONVENCIONALES CONSTITUYENTES,12,34,20598,2021,38
2351,CONCEJALES,13,121,15586,2021,35
2352,CONCEJALES,7,445,11397,2021,48
2353,CONCEJALES,6,386,10193,2021,2
2354,CONCEJALES,13,435,18332,2021,47
2355,CONSEJEROS REGIONALES,5,470,3531,2017,38
2356,CONCEJALES,13,337,17409,2021,6
2357,CONCEJALES,6,343,9944,2021,38
2358,CONCEJALES,6,140,9333,2021,38
2359,ALCALDES,5,434,5014,2021,1
2360,DIPUTADOS,5,69,2239,2017,1
2361,CONCEJALES,10,401,14855,2021,38
2362,CONCEJALES,7,427,11353,2021,10
2363,DIPUTADOS,5,71,8987,2017,7
2364,CONVENCIONALES CONSTITUYENTES,13,73,21002,2021,5
2365,DIPUTADOS,5,71,2283,2017,18
2366,SENADORES,13,11,51,2013,8
2367,DIPUTADOS,15,14,3012,2017,38
2368,CONCEJALES,3,189,6830,2021,8
2369,CONCEJALES,9,263,13312,2021,38
2370,CONCEJALES,16,137,19336,2021,13
2371,CONCEJALES,13,92,15443,2021,38
2372,CONVENCIONALES CONSTITUYENTES,13,15,20628,2021,49
2373,CONSEJEROS REGIONALES,13,441,4462,2017,13
2374,CONVENCIONALES CONSTITUYENTES,4,58,19994,2021,38
2375,ALCALDES,5,413,5008,2021,8
2376,ALCALDES,13,336,5873,2021,15
2377,CONCEJALES,13,392,17956,2021,38
2378,ALCALDES,7,198,5203,2021,38
2379,CONCEJALES,13,76,15397,2021,6
2380,CONSEJEROS REGIONALES,15,88,1872,2013,3
2381,CONSEJEROS REGIONALES,2,85,631,2013,3
2382,CONCEJALES,5,479,9161,2021,38
2383,CONCEJALES,13,121,15614,2021,16
2384,CONCEJALES,13,336,17309,2021,13
2385,CONCEJALES,6,350,10072,2021,38
2386,CONCEJALES,10,423,14897,2021,38
2387,DIPUTADOS,5,69,2214,2017,12
2388,CONVENCIONALES CONSTITUYENTES,3,47,19957,2021,2
2389,CONCEJALES,3,102,6709,2021,8
2390,DIPUTADOS,13,19,2856,2017,7
2391,CONCEJALES,14,239,18648,2021,8
2392,CONCEJALES,10,360,14578,2021,38
2393,CONSEJEROS REGIONALES,2,85,651,2013,38
2394,CONCEJALES,13,167,15751,2021,2
2395,CONCEJALES,12,352,15259,2021,3
2396,CONCEJALES,5,411,8804,2021,1
2397,CONSEJEROS REGIONALES,8,308,1297,2013,38
2398,CONCEJALES,8,217,12037,2021,22
2399,CONCEJALES,13,421,18211,2021,48
2400,CONCEJALES,10,361,14608,2021,38
2401,CONCEJALES,13,92,15402,2021,48
2402,CONCEJALES,7,472,11479,2021,38
2403,CONCEJALES,16,141,19355,2021,35
2404,CONCEJALES,5,113,7731,2021,38
2405,CONCEJALES,15,210,19132,2021,38
2406,CONCEJALES,16,93,19187,2021,38
2407,CONCEJALES,5,407,8729,2021,47
2408,ALCALDES,13,419,5932,2021,38
2409,CONCEJALES,13,318,17144,2021,6
2410,CONCEJALES,9,319,13507,2021,38
2411,CONCEJALES,16,306,19484,2021,8
2412,CONCEJALES,6,350,10046,2021,38
2413,CONSEJEROS REGIONALES,9,118,3980,2017,0
2414,CONCEJALES,10,205,14289,2021,0
2415,CONCEJALES,9,473,13915,2021,0
2416,CONCEJALES,6,325,9881,2021,13
2417,CONSEJEROS REGIONALES,11,164,1506,2013,38
2418,ALCALDES,3,468,4779,2021,38
2419,CONCEJALES,6,312,9857,2021,3
2420,CONSEJEROS REGIONALES,7,253,3716,2017,6
2421,CONCEJALES,13,200,15935,2021,38
2422,CONCEJALES,13,221,15981,2021,3
2423,CONCEJALES,4,238,7285,2021,13
2424,CONCEJALES,9,462,13877,2021,3
2425,CONCEJALES,13,408,18069,2021,13
2426,CONCEJALES,13,358,17620,2021,2
2427,CONSEJEROS REGIONALES,6,99,1032,2013,13
2428,CONCEJALES,2,100,6484,2021,8
2429,CONCEJALES,9,478,13997,2021,38
2430,CONCEJALES,8,266,12221,2021,4
2431,CONCEJALES,16,385,19621,2021,38
2432,CONVENCIONALES CONSTITUYENTES,11,33,20578,2021,13
2433,CONSEJEROS REGIONALES,12,84,1526,2013,38
2434,DIPUTADOS,8,27,2537,2017,8
2435,CONCEJALES,5,379,8495,2021,38
2436,CONCEJALES,11,400,15151,2021,3
2437,CONCEJALES,11,128,14982,2021,8
2438,CONCEJALES,9,462,13852,2021,38
2439,CONSEJEROS REGIONALES,4,197,3376,2017,38
2440,CONSEJEROS REGIONALES,1,225,3029,2017,13
2441,DIPUTADOS,5,71,2311,2017,8
2442,CONCEJALES,2,425,6591,2021,38
2443,CONCEJALES,13,390,17877,2021,6
2444,DIPUTADOS,13,37,510,2013,4
2445,CONCEJALES,2,100,6470,2021,38
2446,CONSEJEROS REGIONALES,6,98,3579,2017,2
2447,CONCEJALES,3,468,6989,2021,38
2448,CONCEJALES,6,246,9549,2021,38
2449,CONCEJALES,5,369,8461,2021,0
2450,CONCEJALES,14,245,18694,2021,38
2451,CONCEJALES,6,303,9791,2021,38
2452,CONCEJALES,8,243,12116,2021,38
2453,CONSEJEROS REGIONALES,7,445,3737,2017,23
2454,CONVENCIONALES CONSTITUYENTES,13,15,20660,2021,43
2455,CONSEJEROS REGIONALES,12,466,1577,2013,6
2456,CONCEJALES,5,477,9040,2021,22
2457,CONSEJEROS REGIONALES,15,88,1912,2013,38
2458,CONCEJALES,8,201,11992,2021,38
2459,CONCEJALES,13,226,16091,2021,13
2460,CONCEJALES,13,233,16274,2021,0
2461,DIPUTADOS,11,33,2677,2017,3
2462,CONCEJALES,7,117,10449,2021,22
2463,CONCEJALES,7,253,10808,2021,3
2464,CONCEJALES,12,95,15176,2021,38
2465,CONSEJEROS REGIONALES,14,467,1839,2013,7
2466,ALCALDES,14,267,5986,2021,8
2467,CONCEJALES,5,103,7659,2021,38
2468,DIPUTADOS,5,69,2250,2017,8
2469,CONSEJEROS REGIONALES,4,252,3392,2017,13
2470,CONVENCIONALES CONSTITUYENTES,13,17,20818,2021,38
2471,CONCEJALES,10,368,14706,2021,3
2472,CONCEJALES,13,278,16859,2021,1
2473,CONCEJALES,5,380,8560,2021,38
2474,CONCEJALES,9,458,13829,2021,38
2475,CONCEJALES,13,121,15553,2021,38
2476,CONCEJALES,9,82,12877,2021,22
2477,CONSEJEROS REGIONALES,14,387,1797,2013,38
2478,CONCEJALES,1,344,6308,2021,3
2479,CONSEJEROS REGIONALES,13,439,16614,2017,15
2480,CONSEJEROS REGIONALES,13,439,4412,2017,8
2481,CONCEJALES,13,76,15394,2021,3
2482,CONCEJALES,13,424,18253,2021,38
2483,CONVENCIONALES CONSTITUYENTES,5,69,20080,2021,11
2484,CONCEJALES,8,433,12638,2021,13
2485,CONCEJALES,16,347,19559,2021,22
2486,CONCEJALES,6,329,9889,2021,38
2487,CONSEJEROS REGIONALES,13,437,4371,2017,43
2488,DIPUTADOS,9,29,13762,2017,38
2489,CONVENCIONALES CONSTITUYENTES,11,33,20567,2021,38
2490,CONCEJALES,10,371,14732,2021,38
2491,CONCEJALES,9,341,13527,2021,38
2492,CONCEJALES,9,451,13809,2021,8
2493,CONCEJALES,7,398,11160,2021,38
2494,CONCEJALES,13,336,17351,2021,38
2495,CONSEJEROS REGIONALES,13,436,1650,2013,7
2496,CONCEJALES,4,406,7501,2021,38
