ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
15523,4,NUEVO,183,2,MASCULINO,35,39
15524,4,NUEVO,74,2,MASCULINO,35,39
15525,4,NUEVO,184,3,MASCULINO,35,39
15526,4,NUEVO,185,3,MASCULINO,35,39
15527,4,NUEVO,76,3,MASCULINO,35,39
15528,4,NUEVO,186,3,MASCULINO,35,39
15529,4,NUEVO,77,3,MASCULINO,35,39
15530,4,NUEVO,188,3,MASCULINO,35,39
15531,4,NUEVO,189,3,MASCULINO,35,39
15532,4,NUEVO,192,4,MASCULINO,35,39
15533,4,NUEVO,193,4,MASCULINO,35,39
15534,4,NUEVO,196,4,MASCULINO,35,39
15535,4,NUEVO,199,4,MASCULINO,35,39
15536,4,NUEVO,539,4,MASCULINO,35,39
15537,4,NUEVO,328,9,MASCULINO,35,39
15538,4,NUEVO,329,9,MASCULINO,35,39
15539,4,NUEVO,331,9,MASCULINO,35,39
15540,4,NUEVO,333,9,MASCULINO,35,39
15541,4,NUEVO,338,9,MASCULINO,35,39
15542,4,NUEVO,339,9,MASCULINO,35,39
15543,4,NUEVO,340,9,MASCULINO,35,39
15544,4,NUEVO,346,9,MASCULINO,35,39
15545,4,NUEVO,349,9,MASCULINO,35,39
15546,4,NUEVO,350,9,MASCULINO,35,39
15547,4,NUEVO,354,9,MASCULINO,35,39
15548,4,NUEVO,356,9,MASCULINO,35,39
15549,4,NUEVO,359,9,MASCULINO,35,39
15550,4,NUEVO,364,10,MASCULINO,35,39
15551,4,NUEVO,367,10,MASCULINO,35,39
15552,4,NUEVO,368,10,MASCULINO,35,39
15553,4,NUEVO,369,10,MASCULINO,35,39
15554,4,NUEVO,370,10,MASCULINO,35,39
15555,4,NUEVO,109,10,MASCULINO,35,39
15556,4,NUEVO,374,10,MASCULINO,35,39
15557,4,NUEVO,376,10,MASCULINO,35,39
15558,4,NUEVO,378,10,MASCULINO,35,39
15559,4,NUEVO,380,10,MASCULINO,35,39
15560,4,NUEVO,381,10,MASCULINO,35,39
15561,4,NUEVO,386,10,MASCULINO,35,39
15562,4,NUEVO,458,14,MASCULINO,35,39
15563,4,NUEVO,466,14,MASCULINO,35,39
15564,4,NUEVO,131,14,MASCULINO,35,39
15565,4,NUEVO,541,12,MASCULINO,35,39
15566,4,NUEVO,401,12,MASCULINO,35,39
15567,4,NUEVO,402,12,MASCULINO,35,39
15568,4,NUEVO,171,1,MASCULINO,35,39
15569,4,NUEVO,172,1,MASCULINO,35,39
15570,4,NUEVO,174,1,MASCULINO,35,39
15571,4,NUEVO,70,1,MASCULINO,35,39
15572,4,NUEVO,175,1,MASCULINO,35,39
15573,4,NUEVO,176,1,MASCULINO,35,39
15574,4,NUEVO,207,5,MASCULINO,35,39
15575,4,NUEVO,209,5,MASCULINO,35,39
15576,4,NUEVO,212,5,MASCULINO,35,39
15577,4,NUEVO,218,5,MASCULINO,35,39
15578,4,NUEVO,219,5,MASCULINO,35,39
15579,4,NUEVO,82,5,MASCULINO,35,39
15580,4,NUEVO,225,5,MASCULINO,35,39
15581,4,NUEVO,85,5,MASCULINO,35,39
15582,4,NUEVO,227,5,MASCULINO,35,39
15583,4,NUEVO,228,5,MASCULINO,35,39
15584,4,NUEVO,86,5,MASCULINO,35,39
15585,4,NUEVO,87,5,MASCULINO,35,39
15586,4,NUEVO,233,5,MASCULINO,35,39
15587,4,NUEVO,234,5,MASCULINO,35,39
15588,4,NUEVO,235,5,MASCULINO,35,39
15589,4,NUEVO,471,16,MASCULINO,35,39
15590,4,NUEVO,472,16,MASCULINO,35,39
15591,4,NUEVO,475,16,MASCULINO,35,39
15592,4,NUEVO,482,16,MASCULINO,35,39
15593,4,NUEVO,484,16,MASCULINO,35,39
15594,4,NUEVO,485,16,MASCULINO,35,39
15595,4,NUEVO,299,8,MASCULINO,35,39
15596,4,NUEVO,300,8,MASCULINO,35,39
15597,4,NUEVO,301,8,MASCULINO,35,39
15598,4,NUEVO,303,8,MASCULINO,35,39
15599,4,NUEVO,306,8,MASCULINO,35,39
15600,4,NUEVO,308,8,MASCULINO,35,39
15601,4,NUEVO,310,8,MASCULINO,35,39
15602,4,NUEVO,311,8,MASCULINO,35,39
15603,4,NUEVO,312,8,MASCULINO,35,39
15604,4,NUEVO,314,8,MASCULINO,35,39
15605,4,NUEVO,316,8,MASCULINO,35,39
15606,4,NUEVO,320,8,MASCULINO,35,39
15607,4,NUEVO,322,8,MASCULINO,35,39
15608,4,NUEVO,323,8,MASCULINO,35,39
15609,4,NUEVO,324,8,MASCULINO,35,39
15610,4,NUEVO,326,8,MASCULINO,35,39
15611,4,NUEVO,242,6,MASCULINO,35,39
15612,4,NUEVO,243,6,MASCULINO,35,39
15613,4,NUEVO,244,6,MASCULINO,35,39
15614,4,NUEVO,248,6,MASCULINO,35,39
15615,4,NUEVO,251,6,MASCULINO,35,39
15616,4,NUEVO,254,6,MASCULINO,35,39
15617,4,NUEVO,256,6,MASCULINO,35,39
15618,4,NUEVO,257,6,MASCULINO,35,39
15619,4,NUEVO,260,6,MASCULINO,35,39
15620,4,NUEVO,261,6,MASCULINO,35,39
15621,4,NUEVO,263,6,MASCULINO,35,39
15622,4,NUEVO,264,6,MASCULINO,35,39
15623,4,NUEVO,265,6,MASCULINO,35,39
15624,4,NUEVO,266,6,MASCULINO,35,39
15625,4,NUEVO,267,6,MASCULINO,35,39
15626,4,NUEVO,269,6,MASCULINO,35,39
15627,4,NUEVO,94,7,MASCULINO,35,39
15628,4,NUEVO,270,7,MASCULINO,35,39
15629,4,NUEVO,271,7,MASCULINO,35,39
15630,4,NUEVO,95,7,MASCULINO,35,39
15631,4,NUEVO,278,7,MASCULINO,35,39
15632,4,NUEVO,280,7,MASCULINO,35,39
15633,4,NUEVO,281,7,MASCULINO,35,39
15634,4,NUEVO,283,7,MASCULINO,35,39
15635,4,NUEVO,285,7,MASCULINO,35,39
15636,4,NUEVO,286,7,MASCULINO,35,39
15637,4,NUEVO,289,7,MASCULINO,35,39
15638,4,NUEVO,290,7,MASCULINO,35,39
15639,4,NUEVO,97,7,MASCULINO,35,39
15640,4,NUEVO,294,7,MASCULINO,35,39
15641,4,NUEVO,407,13,MASCULINO,35,39
15642,4,NUEVO,408,13,MASCULINO,35,39
15643,4,NUEVO,410,13,MASCULINO,35,39
15644,4,NUEVO,411,13,MASCULINO,35,39
15645,4,NUEVO,412,13,MASCULINO,35,39
15646,4,NUEVO,414,13,MASCULINO,35,39
15647,4,NUEVO,415,13,MASCULINO,35,39
15648,4,NUEVO,416,13,MASCULINO,35,39
15649,4,NUEVO,417,13,MASCULINO,35,39
15650,4,NUEVO,418,13,MASCULINO,35,39
15651,4,NUEVO,419,13,MASCULINO,35,39
15652,4,NUEVO,420,13,MASCULINO,35,39
15653,4,NUEVO,421,13,MASCULINO,35,39
15654,4,NUEVO,422,13,MASCULINO,35,39
15655,4,NUEVO,424,13,MASCULINO,35,39
15656,4,NUEVO,425,13,MASCULINO,35,39
15657,4,NUEVO,426,13,MASCULINO,35,39
15658,4,NUEVO,427,13,MASCULINO,35,39
15659,4,NUEVO,428,13,MASCULINO,35,39
15660,4,NUEVO,429,13,MASCULINO,35,39
15661,4,NUEVO,430,13,MASCULINO,35,39
15662,4,NUEVO,431,13,MASCULINO,35,39
15663,4,NUEVO,432,13,MASCULINO,35,39
15664,4,NUEVO,122,13,MASCULINO,35,39
15665,4,NUEVO,434,13,MASCULINO,35,39
15666,4,NUEVO,435,13,MASCULINO,35,39
15667,4,NUEVO,436,13,MASCULINO,35,39
15668,4,NUEVO,438,13,MASCULINO,35,39
15669,4,NUEVO,439,13,MASCULINO,35,39
15670,4,NUEVO,440,13,MASCULINO,35,39
15671,4,NUEVO,441,13,MASCULINO,35,39
15672,4,NUEVO,442,13,MASCULINO,35,39
15673,4,NUEVO,443,13,MASCULINO,35,39
15674,4,NUEVO,444,13,MASCULINO,35,39
15675,4,NUEVO,445,13,MASCULINO,35,39
15676,4,NUEVO,446,13,MASCULINO,35,39
15677,4,NUEVO,447,13,MASCULINO,35,39
15678,4,NUEVO,448,13,MASCULINO,35,39
15679,4,NUEVO,449,13,MASCULINO,35,39
15680,4,NUEVO,450,13,MASCULINO,35,39
15681,4,NUEVO,453,13,MASCULINO,35,39
15682,4,NUEVO,129,13,MASCULINO,35,39
15683,4,NUEVO,454,13,MASCULINO,35,39
15684,4,NUEVO,455,13,MASCULINO,35,39
15685,4,NUEVO,433,13,MASCULINO,35,39
15686,64,NUEVO,132,15,MASCULINO,35,39
15687,64,NUEVO,72,2,MASCULINO,35,39
15688,64,NUEVO,177,2,MASCULINO,35,39
15689,64,NUEVO,76,3,MASCULINO,35,39
15690,64,NUEVO,189,3,MASCULINO,35,39
15691,64,NUEVO,193,4,MASCULINO,35,39
15692,64,NUEVO,196,4,MASCULINO,35,39
15693,64,NUEVO,199,4,MASCULINO,35,39
15694,64,NUEVO,539,4,MASCULINO,35,39
15695,64,NUEVO,201,4,MASCULINO,35,39
15696,64,NUEVO,328,9,MASCULINO,35,39
15697,64,NUEVO,329,9,MASCULINO,35,39
15698,64,NUEVO,333,9,MASCULINO,35,39
15699,64,NUEVO,334,9,MASCULINO,35,39
15700,64,NUEVO,338,9,MASCULINO,35,39
15701,64,NUEVO,343,9,MASCULINO,35,39
15702,64,NUEVO,346,9,MASCULINO,35,39
15703,64,NUEVO,349,9,MASCULINO,35,39
15704,64,NUEVO,353,9,MASCULINO,35,39
15705,64,NUEVO,372,10,MASCULINO,35,39
15706,64,NUEVO,109,10,MASCULINO,35,39
15707,64,NUEVO,374,10,MASCULINO,35,39
15708,64,NUEVO,376,10,MASCULINO,35,39
15709,64,NUEVO,378,10,MASCULINO,35,39
15710,64,NUEVO,457,14,MASCULINO,35,39
15711,64,NUEVO,463,14,MASCULINO,35,39
15712,64,NUEVO,464,14,MASCULINO,35,39
15713,64,NUEVO,131,14,MASCULINO,35,39
15714,64,NUEVO,398,12,MASCULINO,35,39
15715,64,NUEVO,401,12,MASCULINO,35,39
15716,64,NUEVO,405,12,MASCULINO,35,39
15717,64,NUEVO,171,1,MASCULINO,35,39
15718,64,NUEVO,70,1,MASCULINO,35,39
15719,64,NUEVO,205,5,MASCULINO,35,39
15720,64,NUEVO,208,5,MASCULINO,35,39
15721,64,NUEVO,210,5,MASCULINO,35,39
15722,64,NUEVO,212,5,MASCULINO,35,39
15723,64,NUEVO,215,5,MASCULINO,35,39
15724,64,NUEVO,217,5,MASCULINO,35,39
15725,64,NUEVO,219,5,MASCULINO,35,39
15726,64,NUEVO,220,5,MASCULINO,35,39
15727,64,NUEVO,82,5,MASCULINO,35,39
15728,64,NUEVO,222,5,MASCULINO,35,39
15729,64,NUEVO,223,5,MASCULINO,35,39
15730,64,NUEVO,226,5,MASCULINO,35,39
15731,64,NUEVO,85,5,MASCULINO,35,39
15732,64,NUEVO,227,5,MASCULINO,35,39
15733,64,NUEVO,86,5,MASCULINO,35,39
15734,64,NUEVO,233,5,MASCULINO,35,39
15735,64,NUEVO,234,5,MASCULINO,35,39
15736,64,NUEVO,235,5,MASCULINO,35,39
15737,64,NUEVO,236,5,MASCULINO,35,39
15738,64,NUEVO,470,16,MASCULINO,35,39
15739,64,NUEVO,471,16,MASCULINO,35,39
15740,64,NUEVO,475,16,MASCULINO,35,39
15741,64,NUEVO,482,16,MASCULINO,35,39
15742,64,NUEVO,485,16,MASCULINO,35,39
15743,64,NUEVO,490,16,MASCULINO,35,39
15744,64,NUEVO,98,8,MASCULINO,35,39
15745,64,NUEVO,298,8,MASCULINO,35,39
15746,64,NUEVO,299,8,MASCULINO,35,39
15747,64,NUEVO,300,8,MASCULINO,35,39
15748,64,NUEVO,301,8,MASCULINO,35,39
15749,64,NUEVO,303,8,MASCULINO,35,39
15750,64,NUEVO,306,8,MASCULINO,35,39
15751,64,NUEVO,311,8,MASCULINO,35,39
15752,64,NUEVO,312,8,MASCULINO,35,39
15753,64,NUEVO,313,8,MASCULINO,35,39
15754,64,NUEVO,314,8,MASCULINO,35,39
15755,64,NUEVO,319,8,MASCULINO,35,39
15756,64,NUEVO,320,8,MASCULINO,35,39
15757,64,NUEVO,323,8,MASCULINO,35,39
15758,64,NUEVO,326,8,MASCULINO,35,39
15759,64,NUEVO,237,6,MASCULINO,35,39
15760,64,NUEVO,239,6,MASCULINO,35,39
15761,64,NUEVO,243,6,MASCULINO,35,39
15762,64,NUEVO,248,6,MASCULINO,35,39
15763,64,NUEVO,251,6,MASCULINO,35,39
15764,64,NUEVO,252,6,MASCULINO,35,39
15765,64,NUEVO,255,6,MASCULINO,35,39
15766,64,NUEVO,256,6,MASCULINO,35,39
15767,64,NUEVO,260,6,MASCULINO,35,39
15768,64,NUEVO,263,6,MASCULINO,35,39
15769,64,NUEVO,264,6,MASCULINO,35,39
15770,64,NUEVO,267,6,MASCULINO,35,39
15771,64,NUEVO,94,7,MASCULINO,35,39
15772,64,NUEVO,95,7,MASCULINO,35,39
15773,64,NUEVO,276,7,MASCULINO,35,39
15774,64,NUEVO,277,7,MASCULINO,35,39
15775,64,NUEVO,279,7,MASCULINO,35,39
15776,64,NUEVO,280,7,MASCULINO,35,39
15777,64,NUEVO,282,7,MASCULINO,35,39
15778,64,NUEVO,287,7,MASCULINO,35,39
15779,64,NUEVO,290,7,MASCULINO,35,39
15780,64,NUEVO,294,7,MASCULINO,35,39
15781,64,NUEVO,407,13,MASCULINO,35,39
15782,64,NUEVO,409,13,MASCULINO,35,39
15783,64,NUEVO,410,13,MASCULINO,35,39
15784,64,NUEVO,411,13,MASCULINO,35,39
15785,64,NUEVO,412,13,MASCULINO,35,39
15786,64,NUEVO,414,13,MASCULINO,35,39
15787,64,NUEVO,415,13,MASCULINO,35,39
15788,64,NUEVO,416,13,MASCULINO,35,39
15789,64,NUEVO,417,13,MASCULINO,35,39
15790,64,NUEVO,418,13,MASCULINO,35,39
15791,64,NUEVO,419,13,MASCULINO,35,39
15792,64,NUEVO,420,13,MASCULINO,35,39
15793,64,NUEVO,421,13,MASCULINO,35,39
15794,64,NUEVO,423,13,MASCULINO,35,39
15795,64,NUEVO,424,13,MASCULINO,35,39
15796,64,NUEVO,426,13,MASCULINO,35,39
15797,64,NUEVO,427,13,MASCULINO,35,39
15798,64,NUEVO,428,13,MASCULINO,35,39
15799,64,NUEVO,429,13,MASCULINO,35,39
15800,64,NUEVO,430,13,MASCULINO,35,39
15801,64,NUEVO,431,13,MASCULINO,35,39
15802,64,NUEVO,122,13,MASCULINO,35,39
15803,64,NUEVO,434,13,MASCULINO,35,39
15804,64,NUEVO,435,13,MASCULINO,35,39
15805,64,NUEVO,436,13,MASCULINO,35,39
15806,64,NUEVO,437,13,MASCULINO,35,39
15807,64,NUEVO,438,13,MASCULINO,35,39
15808,64,NUEVO,440,13,MASCULINO,35,39
15809,64,NUEVO,441,13,MASCULINO,35,39
15810,64,NUEVO,442,13,MASCULINO,35,39
15811,64,NUEVO,443,13,MASCULINO,35,39
15812,64,NUEVO,444,13,MASCULINO,35,39
15813,64,NUEVO,445,13,MASCULINO,35,39
15814,64,NUEVO,446,13,MASCULINO,35,39
15815,64,NUEVO,447,13,MASCULINO,35,39
15816,64,NUEVO,448,13,MASCULINO,35,39
15817,64,NUEVO,451,13,MASCULINO,35,39
15818,64,NUEVO,453,13,MASCULINO,35,39
15819,64,NUEVO,129,13,MASCULINO,35,39
15820,64,NUEVO,455,13,MASCULINO,35,39
15821,64,NUEVO,433,13,MASCULINO,35,39
15822,15,NUEVO,113,11,MASCULINO,35,39
15823,15,NUEVO,72,2,MASCULINO,35,39
15824,15,NUEVO,177,2,MASCULINO,35,39
15825,15,NUEVO,178,2,MASCULINO,35,39
15826,15,NUEVO,181,2,MASCULINO,35,39
15827,15,NUEVO,183,2,MASCULINO,35,39
15828,15,NUEVO,75,3,MASCULINO,35,39
15829,15,NUEVO,76,3,MASCULINO,35,39
15830,15,NUEVO,186,3,MASCULINO,35,39
15831,15,NUEVO,187,3,MASCULINO,35,39
15832,15,NUEVO,188,3,MASCULINO,35,39
15833,15,NUEVO,193,4,MASCULINO,35,39
15834,15,NUEVO,196,4,MASCULINO,35,39
15835,15,NUEVO,197,4,MASCULINO,35,39
15836,15,NUEVO,199,4,MASCULINO,35,39
15837,15,NUEVO,204,4,MASCULINO,35,39
15838,15,NUEVO,339,9,MASCULINO,35,39
15839,15,NUEVO,345,9,MASCULINO,35,39
15840,15,NUEVO,348,9,MASCULINO,35,39
15841,15,NUEVO,353,9,MASCULINO,35,39
15842,15,NUEVO,358,9,MASCULINO,35,39
15843,15,NUEVO,359,9,MASCULINO,35,39
15844,15,NUEVO,360,10,MASCULINO,35,39
15845,15,NUEVO,362,10,MASCULINO,35,39
15846,15,NUEVO,108,10,MASCULINO,35,39
15847,15,NUEVO,373,10,MASCULINO,35,39
15848,15,NUEVO,109,10,MASCULINO,35,39
15849,15,NUEVO,374,10,MASCULINO,35,39
15850,15,NUEVO,376,10,MASCULINO,35,39
15851,15,NUEVO,386,10,MASCULINO,35,39
15852,15,NUEVO,464,14,MASCULINO,35,39
15853,15,NUEVO,465,14,MASCULINO,35,39
15854,15,NUEVO,131,14,MASCULINO,35,39
15855,15,NUEVO,399,12,MASCULINO,35,39
15856,15,NUEVO,401,12,MASCULINO,35,39
15857,15,NUEVO,171,1,MASCULINO,35,39
15858,15,NUEVO,70,1,MASCULINO,35,39
15859,15,NUEVO,205,5,MASCULINO,35,39
15860,15,NUEVO,207,5,MASCULINO,35,39
15861,15,NUEVO,212,5,MASCULINO,35,39
15862,15,NUEVO,225,5,MASCULINO,35,39
15863,15,NUEVO,85,5,MASCULINO,35,39
15864,15,NUEVO,227,5,MASCULINO,35,39
15865,15,NUEVO,228,5,MASCULINO,35,39
15866,15,NUEVO,229,5,MASCULINO,35,39
15867,15,NUEVO,86,5,MASCULINO,35,39
15868,15,NUEVO,87,5,MASCULINO,35,39
15869,15,NUEVO,233,5,MASCULINO,35,39
15870,15,NUEVO,234,5,MASCULINO,35,39
15871,15,NUEVO,235,5,MASCULINO,35,39
15872,15,NUEVO,471,16,MASCULINO,35,39
15873,15,NUEVO,98,8,MASCULINO,35,39
15874,15,NUEVO,298,8,MASCULINO,35,39
15875,15,NUEVO,300,8,MASCULINO,35,39
15876,15,NUEVO,301,8,MASCULINO,35,39
15877,15,NUEVO,303,8,MASCULINO,35,39
15878,15,NUEVO,304,8,MASCULINO,35,39
15879,15,NUEVO,306,8,MASCULINO,35,39
15880,15,NUEVO,307,8,MASCULINO,35,39
15881,15,NUEVO,311,8,MASCULINO,35,39
15882,15,NUEVO,316,8,MASCULINO,35,39
15883,15,NUEVO,319,8,MASCULINO,35,39
15884,15,NUEVO,323,8,MASCULINO,35,39
15885,15,NUEVO,325,8,MASCULINO,35,39
15886,15,NUEVO,242,6,MASCULINO,35,39
15887,15,NUEVO,243,6,MASCULINO,35,39
15888,15,NUEVO,248,6,MASCULINO,35,39
15889,15,NUEVO,251,6,MASCULINO,35,39
15890,15,NUEVO,264,6,MASCULINO,35,39
15891,15,NUEVO,268,6,MASCULINO,35,39
15892,15,NUEVO,271,7,MASCULINO,35,39
15893,15,NUEVO,95,7,MASCULINO,35,39
15894,15,NUEVO,278,7,MASCULINO,35,39
15895,15,NUEVO,280,7,MASCULINO,35,39
15896,15,NUEVO,290,7,MASCULINO,35,39
15897,15,NUEVO,407,13,MASCULINO,35,39
15898,15,NUEVO,408,13,MASCULINO,35,39
15899,15,NUEVO,409,13,MASCULINO,35,39
15900,15,NUEVO,410,13,MASCULINO,35,39
15901,15,NUEVO,411,13,MASCULINO,35,39
15902,15,NUEVO,412,13,MASCULINO,35,39
15903,15,NUEVO,414,13,MASCULINO,35,39
15904,15,NUEVO,415,13,MASCULINO,35,39
15905,15,NUEVO,416,13,MASCULINO,35,39
15906,15,NUEVO,417,13,MASCULINO,35,39
15907,15,NUEVO,418,13,MASCULINO,35,39
15908,15,NUEVO,419,13,MASCULINO,35,39
15909,15,NUEVO,420,13,MASCULINO,35,39
15910,15,NUEVO,421,13,MASCULINO,35,39
15911,15,NUEVO,422,13,MASCULINO,35,39
15912,15,NUEVO,423,13,MASCULINO,35,39
15913,15,NUEVO,424,13,MASCULINO,35,39
15914,15,NUEVO,425,13,MASCULINO,35,39
15915,15,NUEVO,426,13,MASCULINO,35,39
15916,15,NUEVO,427,13,MASCULINO,35,39
15917,15,NUEVO,428,13,MASCULINO,35,39
15918,15,NUEVO,429,13,MASCULINO,35,39
15919,15,NUEVO,430,13,MASCULINO,35,39
15920,15,NUEVO,431,13,MASCULINO,35,39
15921,15,NUEVO,122,13,MASCULINO,35,39
15922,15,NUEVO,434,13,MASCULINO,35,39
15923,15,NUEVO,436,13,MASCULINO,35,39
15924,15,NUEVO,437,13,MASCULINO,35,39
15925,15,NUEVO,438,13,MASCULINO,35,39
15926,15,NUEVO,439,13,MASCULINO,35,39
15927,15,NUEVO,440,13,MASCULINO,35,39
15928,15,NUEVO,441,13,MASCULINO,35,39
15929,15,NUEVO,442,13,MASCULINO,35,39
15930,15,NUEVO,443,13,MASCULINO,35,39
15931,15,NUEVO,444,13,MASCULINO,35,39
15932,15,NUEVO,445,13,MASCULINO,35,39
15933,15,NUEVO,446,13,MASCULINO,35,39
15934,15,NUEVO,447,13,MASCULINO,35,39
15935,15,NUEVO,448,13,MASCULINO,35,39
15936,15,NUEVO,449,13,MASCULINO,35,39
15937,15,NUEVO,450,13,MASCULINO,35,39
15938,15,NUEVO,452,13,MASCULINO,35,39
15939,15,NUEVO,453,13,MASCULINO,35,39
15940,15,NUEVO,129,13,MASCULINO,35,39
15941,15,NUEVO,455,13,MASCULINO,35,39
15942,15,NUEVO,433,13,MASCULINO,35,39
15943,21,NUEVO,387,11,MASCULINO,35,39
15944,21,NUEVO,113,11,MASCULINO,35,39
15945,21,NUEVO,391,11,MASCULINO,35,39
15946,21,NUEVO,132,15,MASCULINO,35,39
15947,21,NUEVO,468,15,MASCULINO,35,39
15948,21,NUEVO,72,2,MASCULINO,35,39
15949,21,NUEVO,177,2,MASCULINO,35,39
15950,21,NUEVO,185,3,MASCULINO,35,39
15951,21,NUEVO,76,3,MASCULINO,35,39
15952,21,NUEVO,186,3,MASCULINO,35,39
15953,21,NUEVO,187,3,MASCULINO,35,39
15954,21,NUEVO,188,3,MASCULINO,35,39
15955,21,NUEVO,189,3,MASCULINO,35,39
15956,21,NUEVO,196,4,MASCULINO,35,39
15957,21,NUEVO,197,4,MASCULINO,35,39
15958,21,NUEVO,198,4,MASCULINO,35,39
15959,21,NUEVO,199,4,MASCULINO,35,39
15960,21,NUEVO,328,9,MASCULINO,35,39
15961,21,NUEVO,331,9,MASCULINO,35,39
15962,21,NUEVO,335,9,MASCULINO,35,39
15963,21,NUEVO,341,9,MASCULINO,35,39
15964,21,NUEVO,343,9,MASCULINO,35,39
15965,21,NUEVO,345,9,MASCULINO,35,39
15966,21,NUEVO,346,9,MASCULINO,35,39
15967,21,NUEVO,349,9,MASCULINO,35,39
15968,21,NUEVO,351,9,MASCULINO,35,39
15969,21,NUEVO,353,9,MASCULINO,35,39
15970,21,NUEVO,357,9,MASCULINO,35,39
15971,21,NUEVO,360,10,MASCULINO,35,39
15972,21,NUEVO,364,10,MASCULINO,35,39
15973,21,NUEVO,373,10,MASCULINO,35,39
15974,21,NUEVO,109,10,MASCULINO,35,39
15975,21,NUEVO,381,10,MASCULINO,35,39
15976,21,NUEVO,383,10,MASCULINO,35,39
15977,21,NUEVO,461,14,MASCULINO,35,39
15978,21,NUEVO,463,14,MASCULINO,35,39
15979,21,NUEVO,464,14,MASCULINO,35,39
15980,21,NUEVO,466,14,MASCULINO,35,39
15981,21,NUEVO,131,14,MASCULINO,35,39
15982,21,NUEVO,541,12,MASCULINO,35,39
15983,21,NUEVO,398,12,MASCULINO,35,39
15984,21,NUEVO,401,12,MASCULINO,35,39
15985,21,NUEVO,171,1,MASCULINO,35,39
15986,21,NUEVO,172,1,MASCULINO,35,39
15987,21,NUEVO,174,1,MASCULINO,35,39
15988,21,NUEVO,70,1,MASCULINO,35,39
15989,21,NUEVO,207,5,MASCULINO,35,39
15990,21,NUEVO,208,5,MASCULINO,35,39
15991,21,NUEVO,219,5,MASCULINO,35,39
15992,21,NUEVO,223,5,MASCULINO,35,39
15993,21,NUEVO,227,5,MASCULINO,35,39
15994,21,NUEVO,230,5,MASCULINO,35,39
15995,21,NUEVO,233,5,MASCULINO,35,39
15996,21,NUEVO,234,5,MASCULINO,35,39
15997,21,NUEVO,235,5,MASCULINO,35,39
15998,21,NUEVO,471,16,MASCULINO,35,39
15999,21,NUEVO,472,16,MASCULINO,35,39
16000,21,NUEVO,485,16,MASCULINO,35,39
16001,21,NUEVO,297,8,MASCULINO,35,39
16002,21,NUEVO,300,8,MASCULINO,35,39
16003,21,NUEVO,301,8,MASCULINO,35,39
16004,21,NUEVO,302,8,MASCULINO,35,39
16005,21,NUEVO,303,8,MASCULINO,35,39
16006,21,NUEVO,306,8,MASCULINO,35,39
16007,21,NUEVO,307,8,MASCULINO,35,39
16008,21,NUEVO,312,8,MASCULINO,35,39
16009,21,NUEVO,319,8,MASCULINO,35,39
16010,21,NUEVO,323,8,MASCULINO,35,39
16011,21,NUEVO,237,6,MASCULINO,35,39
16012,21,NUEVO,238,6,MASCULINO,35,39
16013,21,NUEVO,239,6,MASCULINO,35,39
16014,21,NUEVO,241,6,MASCULINO,35,39
16015,21,NUEVO,242,6,MASCULINO,35,39
16016,21,NUEVO,243,6,MASCULINO,35,39
16017,21,NUEVO,248,6,MASCULINO,35,39
16018,21,NUEVO,251,6,MASCULINO,35,39
16019,21,NUEVO,254,6,MASCULINO,35,39
16020,21,NUEVO,255,6,MASCULINO,35,39
16021,21,NUEVO,264,6,MASCULINO,35,39
16022,21,NUEVO,267,6,MASCULINO,35,39
16023,21,NUEVO,268,6,MASCULINO,35,39
16024,21,NUEVO,269,6,MASCULINO,35,39
16025,21,NUEVO,95,7,MASCULINO,35,39
16026,21,NUEVO,96,7,MASCULINO,35,39
16027,21,NUEVO,277,7,MASCULINO,35,39
16028,21,NUEVO,278,7,MASCULINO,35,39
16029,21,NUEVO,287,7,MASCULINO,35,39
16030,21,NUEVO,290,7,MASCULINO,35,39
16031,21,NUEVO,97,7,MASCULINO,35,39
16032,21,NUEVO,407,13,MASCULINO,35,39
16033,21,NUEVO,410,13,MASCULINO,35,39
16034,21,NUEVO,411,13,MASCULINO,35,39
16035,21,NUEVO,413,13,MASCULINO,35,39
16036,21,NUEVO,414,13,MASCULINO,35,39
16037,21,NUEVO,415,13,MASCULINO,35,39
16038,21,NUEVO,416,13,MASCULINO,35,39
16039,21,NUEVO,418,13,MASCULINO,35,39
16040,21,NUEVO,420,13,MASCULINO,35,39
16041,21,NUEVO,421,13,MASCULINO,35,39
16042,21,NUEVO,422,13,MASCULINO,35,39
16043,21,NUEVO,423,13,MASCULINO,35,39
16044,21,NUEVO,424,13,MASCULINO,35,39
16045,21,NUEVO,426,13,MASCULINO,35,39
16046,21,NUEVO,428,13,MASCULINO,35,39
16047,21,NUEVO,430,13,MASCULINO,35,39
16048,21,NUEVO,431,13,MASCULINO,35,39
16049,21,NUEVO,434,13,MASCULINO,35,39
16050,21,NUEVO,435,13,MASCULINO,35,39
16051,21,NUEVO,438,13,MASCULINO,35,39
16052,21,NUEVO,439,13,MASCULINO,35,39
16053,21,NUEVO,440,13,MASCULINO,35,39
16054,21,NUEVO,441,13,MASCULINO,35,39
16055,21,NUEVO,442,13,MASCULINO,35,39
16056,21,NUEVO,443,13,MASCULINO,35,39
16057,21,NUEVO,445,13,MASCULINO,35,39
16058,21,NUEVO,446,13,MASCULINO,35,39
